"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.25"
"Mycobloom R1","210796","16.14"
"Mycobloom R2","210797","15.5"
"Mycobloom R3","210798","17.72"
"Luredrop R1","210799","9.52"
"Luredrop R2","210800","9.45"
"Luredrop R3","210801","48.17"
"Orbinid R1","210802","9.11"
"Orbinid R2","210803","8.86"
"Orbinid R3","210804","42.2"
"Blessing Blossom R1","210805","8.77"
"Blessing Blossom R2","210806","8.68"
"Blessing Blossom R3","210807","20.49"
"Arathor's Spear R1","210808","8.71"
"Arathor's Spear R2","210809","8.71"
"Arathor's Spear R3","210810","44.28"
"Bismuth R1","210930","16.71"
"Bismuth R2","210931","16.78"
"Bismuth R3","210932","92.55"
"Aqirite R1","210933","9.68"
"Aqirite R2","210934","10.19"
"Aqirite R3","210935","13.28"
"Ironclaw Ore R1","210936","9.62"
"Ironclaw Ore R2","210937","10.06"
"Ironclaw Ore R3","210938","13.92"
"Null Stone","210939","90.85"
"Blasphemite","212514","1727.83"
"Stormcharged Leather R1","212664","8.68"
"Stormcharged Leather R2","212665","8.7"
"Stormcharged Leather R3","212666","9.03"
"Gloom Chitin R1","212667","8.44"
"Gloom Chitin R2","212668","8.47"
"Gloom Chitin R3","212669","8.46"
"Null Lotus","213197","6.89"
"Storm Dust R1","219946","15.99"
"Storm Dust R2","219947","28.57"
"Storm Dust R3","219948","75.75"
"Weavercloth R1","224828","26.25"
"Weavercloth R2","228231","26.27"
"Weavercloth R3","228232","27.51"
"Desolate Talus R1","238201","14.69"
"Desolate Talus R2","238212","15.99"
"Desolate Talus R3","238213","91.75"
"Phantom Bloom R1","239690","10.65"
"Phantom Bloom R2","239691","10.6"
"Phantom Bloom R3","239692","36.17"
"K'areshi Lotus","240194","7.65"
"K'areshi Resonating Stone","240216","84.62"
"Updated","09/22/2025","22:38:36"
