"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.8"
"Mycobloom R2","210797","7.05"
"Luredrop R1","210799","35.05"
"Luredrop R2","210800","39.22"
"Orbinid R1","210802","7.44"
"Orbinid R2","210803","7.35"
"Blessing Blossom R1","210805","7.02"
"Blessing Blossom R2","210806","7.57"
"Arathor's Spear R1","210808","17.46"
"Arathor's Spear R2","210809","17.37"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","6.96"
"Aqirite R1","210933","7.55"
"Aqirite R2","210934","8.06"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.2"
"Blasphemite","212514","196.97"
"Stormcharged Leather R1","212664","5.94"
"Stormcharged Leather R2","212665","5.93"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.32"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","14.02"
"Weavercloth R1","224828","15.46"
"Weavercloth R2","228231","15.57"
"Updated","01/04/2025","22:29:57"
