"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.41"
"Mycobloom R2","210797","14.71"
"Luredrop R1","210799","32.68"
"Luredrop R2","210800","31.13"
"Orbinid R1","210802","12.76"
"Orbinid R2","210803","13.18"
"Blessing Blossom R1","210805","10.96"
"Blessing Blossom R2","210806","11.47"
"Arathor's Spear R1","210808","31.26"
"Arathor's Spear R2","210809","30.48"
"Bismuth R1","210930","20.17"
"Bismuth R2","210931","21.97"
"Aqirite R1","210933","11.43"
"Aqirite R2","210934","12.41"
"Ironclaw Ore R1","210936","11.56"
"Ironclaw Ore R2","210937","12.15"
"Blasphemite","212514","313.31"
"Stormcharged Leather R1","212664","11.02"
"Stormcharged Leather R2","212665","10.91"
"Gloom Chitin R1","212667","10.88"
"Gloom Chitin R2","212668","11.03"
"Storm Dust R1","219946","22.33"
"Storm Dust R2","219947","28.35"
"Weavercloth R1","224828","26.43"
"Weavercloth R2","228231","27.68"
"Updated","11/10/2024","01:33:49"
