"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.95"
"Mycobloom R1","210796","9.56"
"Mycobloom R2","210797","9.85"
"Luredrop R1","210799","16.36"
"Luredrop R2","210800","15.86"
"Orbinid R1","210802","6.58"
"Orbinid R2","210803","6.14"
"Blessing Blossom R1","210805","6.15"
"Blessing Blossom R2","210806","5.76"
"Arathor's Spear R1","210808","15.42"
"Arathor's Spear R2","210809","15.05"
"Bismuth R1","210930","15.78"
"Bismuth R2","210931","16.17"
"Aqirite R1","210933","7.46"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.83"
"Ironclaw Ore R2","210937","7.85"
"Blasphemite","212514","105.68"
"Stormcharged Leather R1","212664","5.95"
"Stormcharged Leather R2","212665","5.89"
"Gloom Chitin R1","212667","5.47"
"Gloom Chitin R2","212668","5.42"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","21.48"
"Weavercloth R1","224828","14.23"
"Weavercloth R2","228231","14.55"
"Updated","04/14/2025","21:30:28"
