"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.86"
"Mycobloom R2","210797","6.1"
"Mycobloom R3","210798","14.49"
"Luredrop R1","210799","5.22"
"Luredrop R2","210800","4.65"
"Luredrop R3","210801","26.2"
"Orbinid R1","210802","4.93"
"Orbinid R2","210803","3.91"
"Orbinid R3","210804","18.11"
"Blessing Blossom R1","210805","5.22"
"Blessing Blossom R2","210806","5.08"
"Blessing Blossom R3","210807","14.26"
"Arathor's Spear R1","210808","7.18"
"Arathor's Spear R2","210809","7.01"
"Arathor's Spear R3","210810","19.71"
"Bismuth R1","210930","5.92"
"Bismuth R2","210931","5.86"
"Bismuth R3","210932","24.04"
"Aqirite R1","210933","4.81"
"Aqirite R2","210934","4.94"
"Aqirite R3","210935","7.6"
"Ironclaw Ore R1","210936","5.17"
"Ironclaw Ore R2","210937","5.04"
"Ironclaw Ore R3","210938","6.47"
"Null Stone","210939","36.09"
"Blasphemite","212514","204.4"
"Stormcharged Leather R1","212664","3.76"
"Stormcharged Leather R2","212665","3.66"
"Stormcharged Leather R3","212666","3.79"
"Gloom Chitin R1","212667","3.02"
"Gloom Chitin R2","212668","3.02"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","8.88"
"Storm Dust R2","219947","11.98"
"Storm Dust R3","219948","25.71"
"Weavercloth R1","224828","9.46"
"Weavercloth R2","228231","9.23"
"Weavercloth R3","228232","9.95"
"Desolate Talus R1","238201","4.23"
"Desolate Talus R2","238212","5.66"
"Desolate Talus R3","238213","21.68"
"Phantom Bloom R1","239690","4.96"
"Phantom Bloom R2","239691","5.3"
"Phantom Bloom R3","239692","19.68"
"K'areshi Lotus","240194","3.96"
"K'areshi Resonating Stone","240216","24.88"
"Updated","12/13/2025","12:24:15"
