"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","7.37"
"Mycobloom R2","210797","7.34"
"Mycobloom R3","210798","20.5"
"Luredrop R1","210799","4.19"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","19.21"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","5.23"
"Orbinid R3","210804","19.53"
"Blessing Blossom R1","210805","4.06"
"Blessing Blossom R2","210806","3.89"
"Blessing Blossom R3","210807","15.5"
"Arathor's Spear R1","210808","4.62"
"Arathor's Spear R2","210809","4.83"
"Arathor's Spear R3","210810","19.81"
"Bismuth R1","210930","7.74"
"Bismuth R2","210931","8.37"
"Bismuth R3","210932","43.37"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","8.32"
"Aqirite R3","210935","10.35"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","8.28"
"Ironclaw Ore R3","210938","10.65"
"Null Stone","210939","34.03"
"Blasphemite","212514","298.09"
"Stormcharged Leather R1","212664","4.01"
"Stormcharged Leather R2","212665","3.99"
"Stormcharged Leather R3","212666","5.49"
"Gloom Chitin R1","212667","3.99"
"Gloom Chitin R2","212668","4.11"
"Gloom Chitin R3","212669","3.99"
"Null Lotus","213197","3.85"
"Storm Dust R1","219946","7.79"
"Storm Dust R2","219947","16.6"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","11.68"
"Weavercloth R2","228231","11.4"
"Weavercloth R3","228232","11.92"
"Desolate Talus R1","238201","7.55"
"Desolate Talus R2","238212","13.84"
"Desolate Talus R3","238213","38.31"
"Phantom Bloom R1","239690","4.09"
"Phantom Bloom R2","239691","4.44"
"Phantom Bloom R3","239692","16.99"
"K'areshi Lotus","240194","11.91"
"K'areshi Resonating Stone","240216","30"
"Updated","11/18/2025","23:45:54"
