"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","7.2"
"Luredrop R1","210799","19.56"
"Luredrop R2","210800","17.93"
"Orbinid R1","210802","7.29"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","6.57"
"Blessing Blossom R2","210806","6.78"
"Arathor's Spear R1","210808","18.24"
"Arathor's Spear R2","210809","18.17"
"Bismuth R1","210930","7.03"
"Bismuth R2","210931","7.31"
"Aqirite R1","210933","7.64"
"Aqirite R2","210934","7.83"
"Ironclaw Ore R1","210936","7.41"
"Ironclaw Ore R2","210937","7.56"
"Blasphemite","212514","155.66"
"Stormcharged Leather R1","212664","6.73"
"Stormcharged Leather R2","212665","6.73"
"Gloom Chitin R1","212667","6.59"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","12.86"
"Weavercloth R1","224828","15.64"
"Weavercloth R2","228231","15.69"
"Updated","01/22/2025","23:08:04"
