"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38"
"Mycobloom R1","210796","6.21"
"Mycobloom R2","210797","6.19"
"Mycobloom R3","210798","11.96"
"Luredrop R1","210799","6.11"
"Luredrop R3","210801","17.72"
"Orbinid R1","210802","5.48"
"Orbinid R2","210803","5.2"
"Orbinid R3","210804","17.1"
"Blessing Blossom R1","210805","11"
"Blessing Blossom R2","210806","9.26"
"Blessing Blossom R3","210807","13.78"
"Arathor's Spear R1","210808","15.23"
"Arathor's Spear R2","210809","11.41"
"Arathor's Spear R3","210810","20.35"
"Bismuth R1","210930","8.43"
"Bismuth R2","210931","8.8"
"Bismuth R3","210932","29.03"
"Aqirite R1","210933","5.46"
"Aqirite R2","210934","5.52"
"Aqirite R3","210935","9.31"
"Ironclaw Ore R1","210936","5.55"
"Ironclaw Ore R2","210937","5.37"
"Ironclaw Ore R3","210938","8.31"
"Null Stone","210939","26.08"
"Blasphemite","212514","209.95"
"Stormcharged Leather R1","212664","4.95"
"Stormcharged Leather R2","212665","4.79"
"Stormcharged Leather R3","212666","4.38"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","3.31"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","3.29"
"Storm Dust R1","219946","7.59"
"Storm Dust R2","219947","11.73"
"Storm Dust R3","219948","28.94"
"Weavercloth R1","224828","10.45"
"Weavercloth R2","228231","9.91"
"Weavercloth R3","228232","10.18"
"Desolate Talus R1","238201","7.05"
"Desolate Talus R2","238212","6.82"
"Desolate Talus R3","238213","26.99"
"Phantom Bloom R1","239690","4.22"
"Phantom Bloom R2","239691","4.78"
"Phantom Bloom R3","239692","14.95"
"K'areshi Lotus","240194","9.53"
"K'areshi Resonating Stone","240216","24.5"
"Updated","12/04/2025","05:56:49"
