"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.87"
"Mycobloom R1","210796","16.44"
"Mycobloom R2","210797","15.61"
"Mycobloom R3","210798","21.92"
"Luredrop R1","210799","9.18"
"Luredrop R2","210800","8.91"
"Luredrop R3","210801","49.57"
"Orbinid R1","210802","8.69"
"Orbinid R2","210803","8.8"
"Orbinid R3","210804","43.98"
"Blessing Blossom R1","210805","9.12"
"Blessing Blossom R2","210806","9.31"
"Blessing Blossom R3","210807","21.51"
"Arathor's Spear R1","210808","9.44"
"Arathor's Spear R2","210809","9.06"
"Arathor's Spear R3","210810","46.34"
"Bismuth R1","210930","18.07"
"Bismuth R2","210931","21.54"
"Bismuth R3","210932","114.52"
"Aqirite R1","210933","9.13"
"Aqirite R2","210934","9.39"
"Aqirite R3","210935","12.37"
"Ironclaw Ore R1","210936","9.21"
"Ironclaw Ore R2","210937","9.61"
"Ironclaw Ore R3","210938","12.87"
"Null Stone","210939","118.67"
"Blasphemite","212514","1861.99"
"Stormcharged Leather R1","212664","9.37"
"Stormcharged Leather R2","212665","9.07"
"Stormcharged Leather R3","212666","9.07"
"Gloom Chitin R1","212667","8.76"
"Gloom Chitin R2","212668","8.72"
"Gloom Chitin R3","212669","8.73"
"Null Lotus","213197","6.36"
"Storm Dust R1","219946","16.73"
"Storm Dust R2","219947","29.87"
"Storm Dust R3","219948","89"
"Weavercloth R1","224828","27.74"
"Weavercloth R2","228231","25.93"
"Weavercloth R3","228232","25.6"
"Desolate Talus R1","238201","16.39"
"Desolate Talus R2","238212","16.07"
"Desolate Talus R3","238213","101.43"
"Phantom Bloom R1","239690","11.39"
"Phantom Bloom R2","239691","11.22"
"Phantom Bloom R3","239692","42.02"
"K'areshi Lotus","240194","6.7"
"K'areshi Resonating Stone","240216","103.08"
"Updated","09/17/2025","15:38:30"
