"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.69"
"Mycobloom R1","210796","11.17"
"Mycobloom R2","210797","11.47"
"Luredrop R1","210799","19.97"
"Luredrop R2","210800","19.46"
"Orbinid R1","210802","9.95"
"Orbinid R2","210803","10.95"
"Blessing Blossom R1","210805","10.47"
"Blessing Blossom R2","210806","10.69"
"Arathor's Spear R1","210808","19.52"
"Arathor's Spear R2","210809","18.32"
"Bismuth R1","210930","11.5"
"Bismuth R2","210931","11.46"
"Aqirite R1","210933","11.71"
"Aqirite R2","210934","12.71"
"Ironclaw Ore R1","210936","12.03"
"Ironclaw Ore R2","210937","13.98"
"Blasphemite","212514","119.92"
"Stormcharged Leather R1","212664","8.99"
"Stormcharged Leather R2","212665","9.04"
"Gloom Chitin R1","212667","8.95"
"Gloom Chitin R2","212668","8.94"
"Storm Dust R1","219946","14.3"
"Storm Dust R2","219947","23.14"
"Weavercloth R1","224828","24.99"
"Weavercloth R2","228231","24.51"
"Updated","07/31/2025","13:37:34"
