"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","11.07"
"Mycobloom R2","210797","11.79"
"Luredrop R1","210799","19.38"
"Luredrop R2","210800","20.12"
"Orbinid R1","210802","7.91"
"Orbinid R2","210803","8.03"
"Blessing Blossom R1","210805","6.89"
"Blessing Blossom R2","210806","7.09"
"Arathor's Spear R1","210808","10.91"
"Arathor's Spear R2","210809","13.44"
"Bismuth R1","210930","10.84"
"Bismuth R2","210931","10.94"
"Aqirite R1","210933","9.61"
"Aqirite R2","210934","10.66"
"Ironclaw Ore R1","210936","9.88"
"Ironclaw Ore R2","210937","10.75"
"Blasphemite","212514","95.68"
"Stormcharged Leather R1","212664","7.24"
"Stormcharged Leather R2","212665","7.44"
"Gloom Chitin R1","212667","7.61"
"Gloom Chitin R2","212668","8.08"
"Storm Dust R1","219946","16.37"
"Storm Dust R2","219947","25.99"
"Weavercloth R1","224828","26.03"
"Weavercloth R2","228231","25.45"
"Updated","08/06/2025","05:18:38"
