"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.92"
"Mycobloom R1","210796","5.74"
"Mycobloom R2","210797","5.7"
"Mycobloom R3","210798","7.38"
"Luredrop R1","210799","3.67"
"Luredrop R2","210800","3.74"
"Luredrop R3","210801","18.96"
"Orbinid R1","210802","5.01"
"Orbinid R2","210803","2.89"
"Orbinid R3","210804","15.14"
"Blessing Blossom R1","210805","3.8"
"Blessing Blossom R2","210806","3.62"
"Blessing Blossom R3","210807","11.96"
"Arathor's Spear R1","210808","5.81"
"Arathor's Spear R2","210809","5.53"
"Arathor's Spear R3","210810","19.89"
"Bismuth R1","210930","7.47"
"Bismuth R2","210931","7.35"
"Bismuth R3","210932","39.56"
"Aqirite R1","210933","3.59"
"Aqirite R2","210934","3.57"
"Aqirite R3","210935","4.59"
"Ironclaw Ore R1","210936","3.32"
"Ironclaw Ore R2","210937","3.56"
"Ironclaw Ore R3","210938","5.18"
"Null Stone","210939","51.24"
"Blasphemite","212514","497.13"
"Stormcharged Leather R1","212664","2.3"
"Stormcharged Leather R2","212665","2.23"
"Stormcharged Leather R3","212666","3.54"
"Gloom Chitin R1","212667","1.51"
"Gloom Chitin R2","212668","2.31"
"Gloom Chitin R3","212669","2.45"
"Null Lotus","213197","6.68"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","9.92"
"Storm Dust R3","219948","37.58"
"Weavercloth R1","224828","12.9"
"Weavercloth R2","228231","11.55"
"Weavercloth R3","228232","11.88"
"Desolate Talus R1","238201","5.17"
"Desolate Talus R2","238212","5.15"
"Desolate Talus R3","238213","35.36"
"Phantom Bloom R1","239690","3.1"
"Phantom Bloom R2","239691","3.19"
"Phantom Bloom R3","239692","11.15"
"K'areshi Lotus","240194","16.43"
"K'areshi Resonating Stone","240216","44.11"
"Updated","02/01/2026","23:19:37"
