"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","9.15"
"Mycobloom R2","210797","9.88"
"Luredrop R1","210799","17.95"
"Luredrop R2","210800","17.05"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","12.09"
"Blessing Blossom R2","210806","13.84"
"Arathor's Spear R1","210808","16.41"
"Arathor's Spear R2","210809","16.08"
"Bismuth R1","210930","8.78"
"Bismuth R2","210931","8.92"
"Aqirite R1","210933","8.02"
"Aqirite R2","210934","8.91"
"Ironclaw Ore R1","210936","8.07"
"Ironclaw Ore R2","210937","8.58"
"Blasphemite","212514","275.92"
"Stormcharged Leather R1","212664","10.04"
"Stormcharged Leather R2","212665","10.02"
"Gloom Chitin R1","212667","7"
"Gloom Chitin R2","212668","8.48"
"Storm Dust R1","219946","12.28"
"Storm Dust R2","219947","16.68"
"Weavercloth R1","224828","17.56"
"Weavercloth R2","228231","17.01"
"Updated","12/10/2024","23:55:17"
