"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.63"
"Mycobloom R2","210797","6.23"
"Mycobloom R3","210798","16.21"
"Luredrop R1","210799","4.23"
"Luredrop R2","210800","3.48"
"Luredrop R3","210801","19.63"
"Orbinid R1","210802","3.64"
"Orbinid R2","210803","3.58"
"Orbinid R3","210804","20.06"
"Blessing Blossom R1","210805","3.26"
"Blessing Blossom R2","210806","3.25"
"Blessing Blossom R3","210807","15.19"
"Arathor's Spear R1","210808","4.5"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","20.21"
"Bismuth R1","210930","8.07"
"Bismuth R2","210931","7.97"
"Bismuth R3","210932","40.24"
"Aqirite R1","210933","7.1"
"Aqirite R2","210934","7.06"
"Aqirite R3","210935","9.92"
"Ironclaw Ore R1","210936","7.12"
"Ironclaw Ore R2","210937","7.12"
"Ironclaw Ore R3","210938","9.6"
"Null Stone","210939","31.76"
"Blasphemite","212514","272.09"
"Stormcharged Leather R1","212664","3.25"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","4.4"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.19"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","5.67"
"Storm Dust R1","219946","7.54"
"Storm Dust R2","219947","10.98"
"Storm Dust R3","219948","33.33"
"Weavercloth R1","224828","11.5"
"Weavercloth R2","228231","10.25"
"Weavercloth R3","228232","10.88"
"Desolate Talus R1","238201","5.16"
"Desolate Talus R2","238212","6.14"
"Desolate Talus R3","238213","38.6"
"Phantom Bloom R1","239690","4.1"
"Phantom Bloom R2","239691","4.18"
"Phantom Bloom R3","239692","17.99"
"K'areshi Lotus","240194","13.11"
"K'areshi Resonating Stone","240216","41.36"
"Updated","11/09/2025","02:37:30"
