"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.48"
"Mycobloom R1","210796","8.09"
"Mycobloom R2","210797","8.54"
"Luredrop R1","210799","16.95"
"Luredrop R2","210800","16.41"
"Orbinid R1","210802","9.39"
"Orbinid R2","210803","8.41"
"Blessing Blossom R1","210805","7.03"
"Blessing Blossom R2","210806","6.81"
"Arathor's Spear R1","210808","16.76"
"Arathor's Spear R2","210809","16.49"
"Bismuth R1","210930","12.26"
"Bismuth R2","210931","12.78"
"Aqirite R1","210933","7.75"
"Aqirite R2","210934","8.24"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.61"
"Blasphemite","212514","197.89"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.4"
"Gloom Chitin R1","212667","6.58"
"Gloom Chitin R2","212668","6.76"
"Storm Dust R1","219946","7.95"
"Storm Dust R2","219947","17.39"
"Weavercloth R1","224828","14.35"
"Weavercloth R2","228231","14.41"
"Updated","03/02/2025","09:26:38"
