"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.89"
"Mycobloom R1","210796","8.87"
"Mycobloom R2","210797","9.05"
"Luredrop R1","210799","15.49"
"Luredrop R2","210800","15.63"
"Orbinid R1","210802","6.08"
"Orbinid R2","210803","6.02"
"Blessing Blossom R1","210805","6.02"
"Blessing Blossom R2","210806","5.97"
"Arathor's Spear R1","210808","15.73"
"Arathor's Spear R2","210809","15.21"
"Bismuth R1","210930","9.92"
"Bismuth R2","210931","9.8"
"Aqirite R1","210933","6.99"
"Aqirite R2","210934","7.64"
"Ironclaw Ore R1","210936","6.88"
"Ironclaw Ore R2","210937","7.51"
"Blasphemite","212514","89.01"
"Stormcharged Leather R1","212664","5.98"
"Stormcharged Leather R2","212665","5.93"
"Gloom Chitin R1","212667","5.89"
"Gloom Chitin R2","212668","5.95"
"Storm Dust R1","219946","12.34"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","24.77"
"Weavercloth R2","228231","23.49"
"Updated","04/24/2025","05:11:05"
