"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.49"
"Mycobloom R1","210796","12.95"
"Mycobloom R2","210797","12.55"
"Mycobloom R3","210798","19.42"
"Luredrop R1","210799","9.27"
"Luredrop R2","210800","8.91"
"Orbinid R1","210802","9.46"
"Orbinid R2","210803","8.88"
"Orbinid R3","210804","42.41"
"Blessing Blossom R1","210805","7.65"
"Blessing Blossom R2","210806","7.57"
"Blessing Blossom R3","210807","24.14"
"Arathor's Spear R1","210808","8.47"
"Arathor's Spear R2","210809","8.26"
"Arathor's Spear R3","210810","42.32"
"Bismuth R1","210930","12.74"
"Bismuth R2","210931","12.52"
"Bismuth R3","210932","68.37"
"Aqirite R1","210933","8.27"
"Aqirite R2","210934","9.09"
"Aqirite R3","210935","10.61"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","9.45"
"Ironclaw Ore R3","210938","10.75"
"Null Stone","210939","81.91"
"Blasphemite","212514","1590"
"Stormcharged Leather R1","212664","7.44"
"Stormcharged Leather R2","212665","7.37"
"Stormcharged Leather R3","212666","7.63"
"Gloom Chitin R1","212667","7.37"
"Gloom Chitin R2","212668","7.4"
"Gloom Chitin R3","212669","7.32"
"Null Lotus","213197","6.66"
"Storm Dust R1","219946","13.39"
"Storm Dust R2","219947","21.66"
"Storm Dust R3","219948","68.95"
"Weavercloth R1","224828","23.58"
"Weavercloth R2","228231","22.5"
"Weavercloth R3","228232","22.44"
"Desolate Talus R1","238201","9.05"
"Desolate Talus R2","238212","11.1"
"Desolate Talus R3","238213","54.87"
"Phantom Bloom R1","239690","9.14"
"Phantom Bloom R2","239691","9.15"
"Phantom Bloom R3","239692","35.57"
"K'areshi Lotus","240194","5.95"
"K'areshi Resonating Stone","240216","77.3"
"Updated","09/28/2025","23:36:20"
