"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.65"
"Mycobloom R2","210797","7.72"
"Luredrop R1","210799","17.91"
"Luredrop R2","210800","15.75"
"Orbinid R1","210802","7.43"
"Orbinid R2","210803","6.87"
"Blessing Blossom R1","210805","6.69"
"Blessing Blossom R2","210806","7.1"
"Arathor's Spear R1","210808","15.19"
"Arathor's Spear R2","210809","15.08"
"Bismuth R1","210930","9.85"
"Bismuth R2","210931","9.69"
"Aqirite R1","210933","8.99"
"Aqirite R2","210934","8.9"
"Ironclaw Ore R1","210936","8.53"
"Ironclaw Ore R2","210937","8.76"
"Blasphemite","212514","239.97"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.48"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.25"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","13.87"
"Weavercloth R1","224828","16.2"
"Weavercloth R2","228231","16.19"
"Updated","12/16/2024","02:55:36"
