"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.58"
"Mycobloom R1","210796","18.46"
"Mycobloom R2","210797","17.53"
"Mycobloom R3","210798","51.76"
"Luredrop R1","210799","15.93"
"Luredrop R2","210800","16.28"
"Luredrop R3","210801","80.03"
"Orbinid R1","210802","7.99"
"Orbinid R2","210803","7.81"
"Orbinid R3","210804","41.71"
"Blessing Blossom R1","210805","7.93"
"Blessing Blossom R2","210806","8.18"
"Blessing Blossom R3","210807","29.6"
"Arathor's Spear R1","210808","12.74"
"Arathor's Spear R2","210809","12.77"
"Arathor's Spear R3","210810","63.79"
"Bismuth R1","210930","13.11"
"Bismuth R2","210931","13.2"
"Bismuth R3","210932","47.09"
"Aqirite R1","210933","12.76"
"Aqirite R2","210934","13.91"
"Aqirite R3","210935","16.26"
"Ironclaw Ore R1","210936","12.74"
"Ironclaw Ore R2","210937","13.95"
"Ironclaw Ore R3","210938","15.92"
"Null Stone","210939","42.09"
"Blasphemite","212514","124.74"
"Stormcharged Leather R1","212664","9.92"
"Stormcharged Leather R2","212665","8.39"
"Stormcharged Leather R3","212666","8.93"
"Gloom Chitin R1","212667","7.68"
"Gloom Chitin R2","212668","7.83"
"Gloom Chitin R3","212669","8.39"
"Null Lotus","213197","19.28"
"Storm Dust R1","219946","18.6"
"Storm Dust R2","219947","25.89"
"Storm Dust R3","219948","96.81"
"Weavercloth R1","224828","28.86"
"Weavercloth R2","228231","28.46"
"Weavercloth R3","228232","29.75"
"Desolate Talus R1","238201","10.92"
"Desolate Talus R2","238212","12.6"
"Desolate Talus R3","238213","41.27"
"Phantom Bloom R1","239690","11.14"
"Phantom Bloom R2","239691","13.1"
"Phantom Bloom R3","239692","57.02"
"K'areshi Lotus","240194","20.81"
"K'areshi Resonating Stone","240216","39.29"
"Updated","08/13/2025","13:43:53"
