"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.78"
"Mycobloom R1","210796","8.62"
"Mycobloom R2","210797","8.5"
"Luredrop R1","210799","18.7"
"Luredrop R2","210800","19"
"Orbinid R1","210802","7.63"
"Orbinid R2","210803","8.42"
"Blessing Blossom R1","210805","7.01"
"Blessing Blossom R2","210806","7.22"
"Arathor's Spear R1","210808","16.22"
"Arathor's Spear R2","210809","16.61"
"Bismuth R1","210930","9.96"
"Bismuth R2","210931","10.41"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","8.13"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","8.44"
"Blasphemite","212514","320"
"Stormcharged Leather R1","212664","7.29"
"Stormcharged Leather R2","212665","7.07"
"Gloom Chitin R1","212667","7.95"
"Gloom Chitin R2","212668","7.23"
"Storm Dust R1","219946","11.88"
"Storm Dust R2","219947","16.97"
"Weavercloth R1","224828","17.33"
"Weavercloth R2","228231","16.99"
"Updated","12/04/2024","09:38:01"
