"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.81"
"Mycobloom R1","210796","8.67"
"Mycobloom R2","210797","8.3"
"Luredrop R1","210799","18.36"
"Luredrop R2","210800","18.18"
"Orbinid R1","210802","7.82"
"Orbinid R2","210803","7.81"
"Blessing Blossom R1","210805","7.01"
"Blessing Blossom R2","210806","7.36"
"Arathor's Spear R1","210808","17.23"
"Arathor's Spear R2","210809","17.17"
"Bismuth R1","210930","12.01"
"Bismuth R2","210931","12.14"
"Aqirite R1","210933","9.39"
"Aqirite R2","210934","9.98"
"Ironclaw Ore R1","210936","9.22"
"Ironclaw Ore R2","210937","9.62"
"Blasphemite","212514","280.09"
"Stormcharged Leather R1","212664","6.82"
"Stormcharged Leather R2","212665","6.74"
"Gloom Chitin R1","212667","6.95"
"Gloom Chitin R2","212668","6.86"
"Storm Dust R1","219946","10.07"
"Storm Dust R2","219947","17.27"
"Weavercloth R1","224828","13.48"
"Weavercloth R2","228231","13.04"
"Updated","12/02/2024","19:38:57"
