"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","8.23"
"Mycobloom R2","210797","7.95"
"Luredrop R1","210799","19.4"
"Luredrop R2","210800","20"
"Orbinid R1","210802","7.2"
"Orbinid R2","210803","7.17"
"Blessing Blossom R1","210805","7.26"
"Blessing Blossom R2","210806","7.22"
"Arathor's Spear R1","210808","22.02"
"Arathor's Spear R2","210809","22.11"
"Bismuth R1","210930","7.5"
"Bismuth R2","210931","7.76"
"Aqirite R1","210933","8.07"
"Aqirite R2","210934","8.2"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","7.93"
"Blasphemite","212514","142.36"
"Stormcharged Leather R1","212664","7.23"
"Stormcharged Leather R2","212665","7.18"
"Gloom Chitin R1","212667","6.78"
"Gloom Chitin R2","212668","6.81"
"Storm Dust R1","219946","11.19"
"Storm Dust R2","219947","14"
"Weavercloth R1","224828","16"
"Weavercloth R2","228231","17.41"
"Updated","01/15/2025","12:39:14"
