"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.6"
"Mycobloom R1","210796","9.87"
"Mycobloom R2","210797","9.89"
"Luredrop R1","210799","12.51"
"Luredrop R2","210800","13.04"
"Orbinid R1","210802","5.94"
"Orbinid R2","210803","6.13"
"Blessing Blossom R1","210805","5.88"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","11.86"
"Arathor's Spear R2","210809","12.09"
"Bismuth R1","210930","10.74"
"Bismuth R2","210931","10.88"
"Aqirite R1","210933","8.67"
"Aqirite R2","210934","8.96"
"Ironclaw Ore R1","210936","8.55"
"Ironclaw Ore R2","210937","8.96"
"Blasphemite","212514","58.97"
"Stormcharged Leather R1","212664","5.78"
"Stormcharged Leather R2","212665","5.77"
"Gloom Chitin R1","212667","5.67"
"Gloom Chitin R2","212668","5.65"
"Storm Dust R1","219946","13.76"
"Storm Dust R2","219947","24.99"
"Weavercloth R1","224828","20.22"
"Weavercloth R2","228231","20.35"
"Updated","06/09/2025","13:31:10"
