"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.73"
"Mycobloom R1","210796","10.62"
"Mycobloom R2","210797","11.58"
"Luredrop R1","210799","25.58"
"Luredrop R2","210800","25.58"
"Orbinid R1","210802","9.91"
"Orbinid R2","210803","9.83"
"Blessing Blossom R1","210805","8.9"
"Blessing Blossom R2","210806","9.45"
"Arathor's Spear R1","210808","23.02"
"Arathor's Spear R2","210809","22.67"
"Bismuth R1","210930","13.56"
"Bismuth R2","210931","13.78"
"Aqirite R1","210933","12.12"
"Aqirite R2","210934","12.18"
"Ironclaw Ore R1","210936","11.46"
"Ironclaw Ore R2","210937","10.78"
"Blasphemite","212514","153.98"
"Stormcharged Leather R1","212664","8.52"
"Stormcharged Leather R2","212665","9.41"
"Gloom Chitin R1","212667","9.38"
"Gloom Chitin R2","212668","9.08"
"Storm Dust R1","219946","13.49"
"Storm Dust R2","219947","21.45"
"Weavercloth R1","224828","18.14"
"Weavercloth R2","228231","18.7"
"Updated","03/12/2025","01:53:27"
