"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","175.69"
"Mycobloom R1","210796","14.28"
"Mycobloom R2","210797","14.81"
"Mycobloom R3","210798","59.61"
"Luredrop R1","210799","20.4"
"Luredrop R2","210800","14.62"
"Luredrop R3","210801","73.64"
"Orbinid R1","210802","9.72"
"Orbinid R2","210803","9.11"
"Orbinid R3","210804","50.47"
"Blessing Blossom R1","210805","8.5"
"Blessing Blossom R2","210806","8.91"
"Blessing Blossom R3","210807","33.67"
"Arathor's Spear R1","210808","13.38"
"Arathor's Spear R2","210809","13.55"
"Arathor's Spear R3","210810","61.1"
"Bismuth R1","210930","12.58"
"Bismuth R2","210931","12.74"
"Bismuth R3","210932","46.13"
"Aqirite R1","210933","16.21"
"Aqirite R2","210934","18.1"
"Aqirite R3","210935","20.46"
"Ironclaw Ore R1","210936","16.23"
"Ironclaw Ore R2","210937","17.89"
"Ironclaw Ore R3","210938","20.39"
"Null Stone","210939","73.26"
"Blasphemite","212514","244.78"
"Stormcharged Leather R1","212664","8.54"
"Stormcharged Leather R2","212665","8.43"
"Stormcharged Leather R3","212666","8.41"
"Gloom Chitin R1","212667","8.71"
"Gloom Chitin R2","212668","8.96"
"Gloom Chitin R3","212669","8.55"
"Null Lotus","213197","21.44"
"Storm Dust R1","219946","17.97"
"Storm Dust R2","219947","28.59"
"Storm Dust R3","219948","113.46"
"Weavercloth R1","224828","27.73"
"Weavercloth R2","228231","27.14"
"Weavercloth R3","228232","27.22"
"Desolate Talus R1","238201","14.64"
"Desolate Talus R2","238212","15.58"
"Desolate Talus R3","238213","38.49"
"Phantom Bloom R1","239690","11.42"
"Phantom Bloom R2","239691","12.29"
"Phantom Bloom R3","239692","57.91"
"K'areshi Lotus","240194","60.91"
"K'areshi Resonating Stone","240216","73.78"
"Updated","08/18/2025","09:38:01"
