"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.61"
"Mycobloom R1","210796","14.48"
"Mycobloom R2","210797","14.59"
"Mycobloom R3","210798","47.33"
"Luredrop R1","210799","13.22"
"Luredrop R2","210800","13.47"
"Luredrop R3","210801","71.06"
"Orbinid R1","210802","6.63"
"Orbinid R2","210803","18.22"
"Orbinid R3","210804","53.66"
"Blessing Blossom R1","210805","9.33"
"Blessing Blossom R2","210806","9.4"
"Blessing Blossom R3","210807","45.59"
"Arathor's Spear R1","210808","13.75"
"Arathor's Spear R2","210809","13.74"
"Arathor's Spear R3","210810","71.26"
"Bismuth R1","210930","13.75"
"Bismuth R2","210931","19.73"
"Bismuth R3","210932","90.48"
"Aqirite R1","210933","11.99"
"Aqirite R2","210934","12.63"
"Aqirite R3","210935","15.76"
"Ironclaw Ore R1","210936","11.97"
"Ironclaw Ore R2","210937","12.9"
"Ironclaw Ore R3","210938","16.66"
"Null Stone","210939","199.46"
"Blasphemite","212514","1473.18"
"Stormcharged Leather R1","212664","9.15"
"Stormcharged Leather R2","212665","9.1"
"Stormcharged Leather R3","212666","9.17"
"Gloom Chitin R1","212667","9.05"
"Gloom Chitin R2","212668","9.28"
"Gloom Chitin R3","212669","9.86"
"Null Lotus","213197","19.06"
"Storm Dust R1","219946","13.9"
"Storm Dust R2","219947","23.88"
"Storm Dust R3","219948","77.51"
"Weavercloth R1","224828","21.24"
"Weavercloth R2","228231","20.52"
"Weavercloth R3","228232","21.31"
"Desolate Talus R1","238201","10.85"
"Desolate Talus R2","238212","12.85"
"Desolate Talus R3","238213","72.27"
"Phantom Bloom R1","239690","10.83"
"Phantom Bloom R2","239691","11.06"
"Phantom Bloom R3","239692","57.56"
"K'areshi Lotus","240194","21.23"
"K'areshi Resonating Stone","240216","190.97"
"Updated","09/01/2025","07:13:59"
