"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.84"
"Mycobloom R1","210796","10.82"
"Mycobloom R2","210797","11.21"
"Luredrop R1","210799","22.23"
"Luredrop R2","210800","21.76"
"Orbinid R1","210802","8.93"
"Orbinid R2","210803","8.38"
"Blessing Blossom R1","210805","8.78"
"Blessing Blossom R2","210806","8.91"
"Arathor's Spear R1","210808","21.85"
"Arathor's Spear R2","210809","21.74"
"Bismuth R1","210930","15.1"
"Bismuth R2","210931","15.06"
"Aqirite R1","210933","9.96"
"Aqirite R2","210934","10.76"
"Ironclaw Ore R1","210936","10.06"
"Ironclaw Ore R2","210937","10.62"
"Blasphemite","212514","420.47"
"Stormcharged Leather R1","212664","8.39"
"Stormcharged Leather R2","212665","8.48"
"Gloom Chitin R1","212667","8.43"
"Gloom Chitin R2","212668","8.29"
"Storm Dust R1","219946","13.98"
"Storm Dust R2","219947","21.84"
"Weavercloth R1","224828","20.12"
"Weavercloth R2","228231","20.89"
"Updated","11/26/2024","20:38:56"
