"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","6.44"
"Mycobloom R2","210797","6.39"
"Mycobloom R3","210798","14.75"
"Luredrop R1","210799","5.01"
"Luredrop R2","210800","4.97"
"Luredrop R3","210801","21.05"
"Orbinid R1","210802","3.89"
"Orbinid R2","210803","3.68"
"Orbinid R3","210804","16.84"
"Blessing Blossom R1","210805","3.84"
"Blessing Blossom R2","210806","3.88"
"Blessing Blossom R3","210807","15.3"
"Arathor's Spear R1","210808","4.02"
"Arathor's Spear R2","210809","3.9"
"Arathor's Spear R3","210810","20.42"
"Bismuth R1","210930","6.83"
"Bismuth R2","210931","6.86"
"Bismuth R3","210932","35.26"
"Aqirite R1","210933","7.26"
"Aqirite R2","210934","7.77"
"Aqirite R3","210935","8.48"
"Ironclaw Ore R1","210936","7.22"
"Ironclaw Ore R2","210937","7.68"
"Ironclaw Ore R3","210938","8.69"
"Null Stone","210939","29.17"
"Blasphemite","212514","295.05"
"Stormcharged Leather R1","212664","3.67"
"Stormcharged Leather R2","212665","3.69"
"Stormcharged Leather R3","212666","3.73"
"Gloom Chitin R1","212667","3.52"
"Gloom Chitin R2","212668","3.54"
"Gloom Chitin R3","212669","3.59"
"Null Lotus","213197","3.48"
"Storm Dust R1","219946","7.55"
"Storm Dust R2","219947","13.24"
"Storm Dust R3","219948","30.88"
"Weavercloth R1","224828","11.01"
"Weavercloth R2","228231","9.9"
"Weavercloth R3","228232","10.93"
"Desolate Talus R1","238201","6.93"
"Desolate Talus R2","238212","7.38"
"Desolate Talus R3","238213","31.33"
"Phantom Bloom R1","239690","4.63"
"Phantom Bloom R2","239691","4.31"
"Phantom Bloom R3","239692","15.94"
"K'areshi Lotus","240194","4.54"
"K'areshi Resonating Stone","240216","22"
"Updated","11/26/2025","20:18:28"
