"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.94"
"Mycobloom R1","210796","10.02"
"Mycobloom R2","210797","10"
"Luredrop R1","210799","12.19"
"Luredrop R2","210800","12.78"
"Orbinid R1","210802","5.73"
"Orbinid R2","210803","5.75"
"Blessing Blossom R1","210805","5.34"
"Blessing Blossom R2","210806","5.48"
"Arathor's Spear R1","210808","12.13"
"Arathor's Spear R2","210809","11.93"
"Bismuth R1","210930","9.76"
"Bismuth R2","210931","9.69"
"Aqirite R1","210933","6.63"
"Aqirite R2","210934","6.46"
"Ironclaw Ore R1","210936","5.97"
"Ironclaw Ore R2","210937","6.28"
"Blasphemite","212514","70.94"
"Stormcharged Leather R1","212664","5.15"
"Stormcharged Leather R2","212665","5.08"
"Gloom Chitin R1","212667","4.82"
"Gloom Chitin R2","212668","4.78"
"Storm Dust R1","219946","14.29"
"Storm Dust R2","219947","18.8"
"Weavercloth R1","224828","26.32"
"Weavercloth R2","228231","25.97"
"Updated","05/01/2025","17:12:18"
