"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","8.09"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","17.3"
"Luredrop R2","210800","17.69"
"Orbinid R1","210802","8.72"
"Orbinid R2","210803","8.43"
"Blessing Blossom R1","210805","8.1"
"Blessing Blossom R2","210806","8.92"
"Arathor's Spear R1","210808","16.35"
"Arathor's Spear R2","210809","17.25"
"Bismuth R1","210930","8.66"
"Bismuth R2","210931","8.74"
"Aqirite R1","210933","8.2"
"Aqirite R2","210934","8.81"
"Ironclaw Ore R1","210936","8.13"
"Ironclaw Ore R2","210937","8.81"
"Blasphemite","212514","268.95"
"Stormcharged Leather R1","212664","6.87"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","11.98"
"Storm Dust R2","219947","14.67"
"Weavercloth R1","224828","17.84"
"Weavercloth R2","228231","17.52"
"Updated","12/11/2024","20:55:25"
