"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","17.4"
"Luredrop R2","210800","18.03"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","7.05"
"Blessing Blossom R1","210805","6.7"
"Blessing Blossom R2","210806","6.68"
"Arathor's Spear R1","210808","16.99"
"Arathor's Spear R2","210809","18.7"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","7.04"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","7.68"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","7.93"
"Blasphemite","212514","139.81"
"Stormcharged Leather R1","212664","6.76"
"Stormcharged Leather R2","212665","6.78"
"Gloom Chitin R1","212667","6.62"
"Gloom Chitin R2","212668","6.78"
"Storm Dust R1","219946","9.78"
"Storm Dust R2","219947","12.12"
"Weavercloth R1","224828","16.08"
"Weavercloth R2","228231","16.05"
"Updated","01/20/2025","12:39:19"
