"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.35"
"Mycobloom R2","210797","6.77"
"Mycobloom R3","210798","11.27"
"Luredrop R1","210799","3.98"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","18.37"
"Orbinid R1","210802","4.84"
"Orbinid R2","210803","4.19"
"Orbinid R3","210804","32.88"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.26"
"Blessing Blossom R3","210807","16.49"
"Arathor's Spear R1","210808","6.19"
"Arathor's Spear R2","210809","5.81"
"Arathor's Spear R3","210810","19.69"
"Bismuth R1","210930","7.4"
"Bismuth R2","210931","6.87"
"Bismuth R3","210932","35.88"
"Aqirite R1","210933","5.3"
"Aqirite R2","210934","6.42"
"Aqirite R3","210935","7.42"
"Ironclaw Ore R1","210936","5.54"
"Ironclaw Ore R2","210937","6.54"
"Ironclaw Ore R3","210938","7.24"
"Null Stone","210939","34.82"
"Blasphemite","212514","269.95"
"Stormcharged Leather R1","212664","4.49"
"Stormcharged Leather R2","212665","3.92"
"Stormcharged Leather R3","212666","3.85"
"Gloom Chitin R1","212667","3.23"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.33"
"Null Lotus","213197","4.31"
"Storm Dust R1","219946","8.19"
"Storm Dust R2","219947","12.86"
"Storm Dust R3","219948","34"
"Weavercloth R1","224828","10.09"
"Weavercloth R2","228231","9.92"
"Weavercloth R3","228232","9.86"
"Desolate Talus R1","238201","5.15"
"Desolate Talus R2","238212","5.74"
"Desolate Talus R3","238213","30.88"
"Phantom Bloom R1","239690","4.03"
"Phantom Bloom R2","239691","4.07"
"Phantom Bloom R3","239692","14.63"
"K'areshi Lotus","240194","3.99"
"K'areshi Resonating Stone","240216","26.64"
"Updated","11/30/2025","07:18:40"
