"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.68"
"Mycobloom R1","210796","5.72"
"Mycobloom R2","210797","6.9"
"Mycobloom R3","210798","13.5"
"Luredrop R1","210799","5.05"
"Luredrop R2","210800","4.62"
"Luredrop R3","210801","24.64"
"Orbinid R1","210802","4.65"
"Orbinid R2","210803","4.72"
"Orbinid R3","210804","29.75"
"Blessing Blossom R1","210805","3.8"
"Blessing Blossom R2","210806","3.47"
"Blessing Blossom R3","210807","16.88"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","21.11"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.04"
"Bismuth R3","210932","37.85"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","7.14"
"Aqirite R3","210935","9.84"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","6.62"
"Ironclaw Ore R3","210938","7.93"
"Null Stone","210939","50.38"
"Blasphemite","212514","365.31"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","3.39"
"Gloom Chitin R1","212667","3.49"
"Gloom Chitin R2","212668","3.51"
"Gloom Chitin R3","212669","3.39"
"Null Lotus","213197","5.97"
"Storm Dust R1","219946","6.17"
"Storm Dust R2","219947","9.88"
"Storm Dust R3","219948","26.19"
"Weavercloth R1","224828","9.12"
"Weavercloth R2","228231","8.9"
"Weavercloth R3","228232","9.99"
"Desolate Talus R1","238201","5.22"
"Desolate Talus R2","238212","6.9"
"Desolate Talus R3","238213","35"
"Phantom Bloom R1","239690","3.14"
"Phantom Bloom R2","239691","3.91"
"Phantom Bloom R3","239692","21.67"
"K'areshi Lotus","240194","3.44"
"K'areshi Resonating Stone","240216","69.94"
"Updated","10/15/2025","22:39:46"
