"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","7.24"
"Luredrop R1","210799","27.91"
"Luredrop R2","210800","20.93"
"Orbinid R1","210802","7.7"
"Orbinid R2","210803","7.24"
"Blessing Blossom R1","210805","6.05"
"Blessing Blossom R2","210806","10"
"Arathor's Spear R1","210808","17.18"
"Arathor's Spear R2","210809","17.47"
"Bismuth R1","210930","6.9"
"Bismuth R2","210931","6.87"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","7.86"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","7.75"
"Blasphemite","212514","198.97"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","6.1"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.37"
"Storm Dust R1","219946","11.4"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","15.95"
"Weavercloth R2","228231","15.31"
"Updated","01/04/2025","17:29:53"
