"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.37"
"Mycobloom R2","210797","15.54"
"Luredrop R1","210799","36.09"
"Luredrop R2","210800","35.85"
"Orbinid R1","210802","10.98"
"Orbinid R2","210803","11.22"
"Blessing Blossom R1","210805","9.98"
"Blessing Blossom R2","210806","10.32"
"Arathor's Spear R1","210808","27.53"
"Arathor's Spear R2","210809","27.67"
"Bismuth R1","210930","19.22"
"Bismuth R2","210931","22.27"
"Aqirite R1","210933","11.54"
"Aqirite R2","210934","12.03"
"Ironclaw Ore R1","210936","11.81"
"Ironclaw Ore R2","210937","11.71"
"Blasphemite","212514","124.83"
"Stormcharged Leather R1","212664","9.75"
"Stormcharged Leather R2","212665","9.88"
"Gloom Chitin R1","212667","10.07"
"Gloom Chitin R2","212668","10.12"
"Storm Dust R1","219946","17.22"
"Storm Dust R2","219947","29.91"
"Weavercloth R1","224828","29.4"
"Weavercloth R2","228231","30.57"
"Updated","03/31/2025","00:32:42"
