"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.47"
"Mycobloom R1","210796","9.66"
"Mycobloom R2","210797","9.81"
"Luredrop R1","210799","13.17"
"Luredrop R2","210800","13.27"
"Orbinid R1","210802","5.73"
"Orbinid R2","210803","5.63"
"Blessing Blossom R1","210805","5.81"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","12.54"
"Arathor's Spear R2","210809","12.81"
"Bismuth R1","210930","9.98"
"Bismuth R2","210931","10.04"
"Aqirite R1","210933","6.12"
"Aqirite R2","210934","6.45"
"Ironclaw Ore R1","210936","5.91"
"Ironclaw Ore R2","210937","5.91"
"Blasphemite","212514","61.7"
"Stormcharged Leather R1","212664","5.64"
"Stormcharged Leather R2","212665","5.43"
"Gloom Chitin R1","212667","5.07"
"Gloom Chitin R2","212668","5.11"
"Storm Dust R1","219946","14"
"Storm Dust R2","219947","18.97"
"Weavercloth R1","224828","24.79"
"Weavercloth R2","228231","25.6"
"Updated","05/04/2025","17:12:24"
