"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.43"
"Mycobloom R1","210796","10.28"
"Mycobloom R2","210797","10.42"
"Mycobloom R3","210798","52.34"
"Luredrop R1","210799","14.26"
"Luredrop R2","210800","14.11"
"Luredrop R3","210801","79.73"
"Orbinid R1","210802","9.09"
"Orbinid R2","210803","7.74"
"Orbinid R3","210804","46.01"
"Blessing Blossom R1","210805","7.59"
"Blessing Blossom R2","210806","7.53"
"Blessing Blossom R3","210807","43.65"
"Arathor's Spear R1","210808","14.95"
"Arathor's Spear R2","210809","14.84"
"Arathor's Spear R3","210810","75.05"
"Bismuth R1","210930","9.36"
"Bismuth R2","210931","9.6"
"Bismuth R3","210932","40.66"
"Aqirite R1","210933","13.42"
"Aqirite R2","210934","14.59"
"Aqirite R3","210935","19.16"
"Ironclaw Ore R1","210936","12.64"
"Ironclaw Ore R2","210937","14.8"
"Ironclaw Ore R3","210938","18.96"
"Null Stone","210939","65.34"
"Blasphemite","212514","330.43"
"Stormcharged Leather R1","212664","7.91"
"Stormcharged Leather R2","212665","7.67"
"Stormcharged Leather R3","212666","7.68"
"Gloom Chitin R1","212667","7.52"
"Gloom Chitin R2","212668","7.6"
"Gloom Chitin R3","212669","7.56"
"Null Lotus","213197","16.96"
"Storm Dust R1","219946","15.89"
"Storm Dust R2","219947","20.69"
"Storm Dust R3","219948","93.18"
"Weavercloth R1","224828","23.13"
"Weavercloth R2","228231","21.35"
"Weavercloth R3","228232","21.96"
"Desolate Talus R1","238201","11.24"
"Desolate Talus R2","238212","13.11"
"Desolate Talus R3","238213","39.99"
"Phantom Bloom R1","239690","11.54"
"Phantom Bloom R2","239691","15"
"Phantom Bloom R3","239692","87.98"
"K'areshi Lotus","240194","15.89"
"K'areshi Resonating Stone","240216","66.87"
"Updated","08/26/2025","06:46:40"
