"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.89"
"Luredrop R1","210799","24.08"
"Luredrop R2","210800","23.72"
"Orbinid R1","210802","9.14"
"Orbinid R2","210803","7.95"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.59"
"Arathor's Spear R1","210808","17.81"
"Arathor's Spear R2","210809","17.96"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.25"
"Aqirite R1","210933","7.65"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","7.8"
"Ironclaw Ore R2","210937","8.04"
"Blasphemite","212514","179.88"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.3"
"Gloom Chitin R1","212667","6.99"
"Gloom Chitin R2","212668","7.46"
"Storm Dust R1","219946","11.2"
"Storm Dust R2","219947","13.34"
"Weavercloth R1","224828","15.33"
"Weavercloth R2","228231","15.7"
"Updated","01/08/2025","10:32:01"
