"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.99"
"Mycobloom R2","210797","8.38"
"Luredrop R1","210799","16.73"
"Luredrop R2","210800","17.11"
"Orbinid R1","210802","6.68"
"Orbinid R2","210803","6.79"
"Blessing Blossom R1","210805","6.55"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","16.32"
"Arathor's Spear R2","210809","16.9"
"Bismuth R1","210930","13.71"
"Bismuth R2","210931","14.48"
"Aqirite R1","210933","7.2"
"Aqirite R2","210934","7.52"
"Ironclaw Ore R1","210936","7.11"
"Ironclaw Ore R2","210937","6.99"
"Blasphemite","212514","121.39"
"Stormcharged Leather R1","212664","7.39"
"Stormcharged Leather R2","212665","7"
"Gloom Chitin R1","212667","8.41"
"Gloom Chitin R2","212668","7.01"
"Storm Dust R1","219946","10.08"
"Storm Dust R2","219947","14.09"
"Weavercloth R1","224828","18.88"
"Weavercloth R2","228231","16.99"
"Updated","02/13/2025","13:29:54"
