"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.43"
"Mycobloom R1","210796","9.77"
"Mycobloom R2","210797","9.91"
"Luredrop R1","210799","13.19"
"Luredrop R2","210800","13.17"
"Orbinid R1","210802","5.75"
"Orbinid R2","210803","5.32"
"Blessing Blossom R1","210805","5.12"
"Blessing Blossom R2","210806","7.95"
"Arathor's Spear R1","210808","11.96"
"Arathor's Spear R2","210809","12.21"
"Bismuth R1","210930","9.66"
"Bismuth R2","210931","9.72"
"Aqirite R1","210933","5.54"
"Aqirite R2","210934","6.68"
"Ironclaw Ore R1","210936","5.67"
"Ironclaw Ore R2","210937","6.55"
"Blasphemite","212514","69.2"
"Stormcharged Leather R1","212664","5.55"
"Stormcharged Leather R2","212665","5.42"
"Gloom Chitin R1","212667","5.18"
"Gloom Chitin R2","212668","5.23"
"Storm Dust R1","219946","14.45"
"Storm Dust R2","219947","19.58"
"Weavercloth R1","224828","25.8"
"Weavercloth R2","228231","25.93"
"Updated","05/04/2025","09:12:21"
