"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.11"
"Mycobloom R2","210797","5.06"
"Mycobloom R3","210798","6.45"
"Luredrop R1","210799","4.23"
"Luredrop R2","210800","3.97"
"Luredrop R3","210801","14.87"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","3.09"
"Orbinid R3","210804","15.43"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","4.39"
"Blessing Blossom R3","210807","7.02"
"Arathor's Spear R1","210808","8.06"
"Arathor's Spear R3","210810","15.78"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","8.36"
"Bismuth R3","210932","34.35"
"Aqirite R1","210933","3.19"
"Aqirite R2","210934","4.42"
"Aqirite R3","210935","4.9"
"Ironclaw Ore R1","210936","3.32"
"Ironclaw Ore R2","210937","3.65"
"Ironclaw Ore R3","210938","4.82"
"Null Stone","210939","40.41"
"Blasphemite","212514","399.05"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","4.04"
"Stormcharged Leather R3","212666","5.69"
"Gloom Chitin R1","212667","4.09"
"Gloom Chitin R2","212668","4.24"
"Gloom Chitin R3","212669","6.78"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","7.21"
"Storm Dust R2","219947","9.22"
"Storm Dust R3","219948","33.22"
"Weavercloth R1","224828","12.27"
"Weavercloth R2","228231","11.67"
"Weavercloth R3","228232","15.33"
"Desolate Talus R1","238201","6.02"
"Desolate Talus R2","238212","9.83"
"Desolate Talus R3","238213","41.8"
"Phantom Bloom R1","239690","3.29"
"Phantom Bloom R2","239691","3.35"
"Phantom Bloom R3","239692","11.68"
"K'areshi Lotus","240194","13.04"
"K'areshi Resonating Stone","240216","33.98"
"Updated","01/30/2026","18:19:09"
