"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.78"
"Mycobloom R1","210796","9.31"
"Mycobloom R2","210797","9.33"
"Luredrop R1","210799","10.58"
"Luredrop R2","210800","10.22"
"Orbinid R1","210802","5.59"
"Orbinid R2","210803","5.69"
"Blessing Blossom R1","210805","5.54"
"Blessing Blossom R2","210806","5.98"
"Arathor's Spear R1","210808","10.24"
"Arathor's Spear R2","210809","10.13"
"Bismuth R1","210930","10.37"
"Bismuth R2","210931","11.05"
"Aqirite R1","210933","9.52"
"Aqirite R2","210934","9.86"
"Ironclaw Ore R1","210936","9.6"
"Ironclaw Ore R2","210937","9.97"
"Blasphemite","212514","75.97"
"Stormcharged Leather R1","212664","5.61"
"Stormcharged Leather R2","212665","5.58"
"Gloom Chitin R1","212667","5.57"
"Gloom Chitin R2","212668","5.54"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","20.14"
"Weavercloth R1","224828","19.61"
"Weavercloth R2","228231","19.76"
"Updated","06/24/2025","09:32:21"
