"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.25"
"Mycobloom R2","210797","8.33"
"Luredrop R1","210799","14.95"
"Luredrop R2","210800","14.85"
"Orbinid R1","210802","10.71"
"Orbinid R2","210803","7.2"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","15.37"
"Arathor's Spear R2","210809","14.96"
"Bismuth R1","210930","14.09"
"Bismuth R2","210931","13.52"
"Aqirite R1","210933","6.55"
"Aqirite R2","210934","6.8"
"Ironclaw Ore R1","210936","6.47"
"Ironclaw Ore R2","210937","6.54"
"Blasphemite","212514","104.98"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","11.99"
"Weavercloth R1","224828","15.72"
"Weavercloth R2","228231","15.71"
"Updated","02/08/2025","16:30:14"
