"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.54"
"Mycobloom R1","210796","1.35"
"Mycobloom R2","210797","1.23"
"Mycobloom R3","210798","1.6"
"Luredrop R1","210799","1.49"
"Luredrop R2","210800","1.24"
"Luredrop R3","210801","2.63"
"Orbinid R1","210802","1.16"
"Orbinid R2","210803","1.24"
"Orbinid R3","210804","4.19"
"Blessing Blossom R1","210805","2.32"
"Blessing Blossom R2","210806","2.33"
"Blessing Blossom R3","210807","2.55"
"Arathor's Spear R1","210808","3.24"
"Arathor's Spear R2","210809","3.25"
"Arathor's Spear R3","210810","4.79"
"Bismuth R1","210930","2.66"
"Bismuth R2","210931","5.16"
"Bismuth R3","210932","12.34"
"Aqirite R1","210933","1.03"
"Aqirite R2","210934","1.21"
"Aqirite R3","210935","7.99"
"Ironclaw Ore R1","210936","1.12"
"Ironclaw Ore R2","210937","1.15"
"Ironclaw Ore R3","210938","2.62"
"Null Stone","210939","12.88"
"Blasphemite","212514","77.71"
"Stormcharged Leather R1","212664","5.54"
"Stormcharged Leather R2","212665","5.49"
"Stormcharged Leather R3","212666","7.81"
"Gloom Chitin R1","212667","5.57"
"Gloom Chitin R2","212668","5.72"
"Gloom Chitin R3","212669","6.65"
"Null Lotus","213197","3.48"
"Storm Dust R1","219946","2.42"
"Storm Dust R2","219947","2.62"
"Storm Dust R3","219948","26.16"
"Weavercloth R1","224828","2.13"
"Weavercloth R2","228231","2.35"
"Weavercloth R3","228232","2.21"
"Desolate Talus R1","238201","1.22"
"Desolate Talus R2","238212","2.29"
"Desolate Talus R3","238213","14.69"
"Phantom Bloom R1","239690","1.06"
"Phantom Bloom R2","239691","1.24"
"Phantom Bloom R3","239692","1.84"
"K'areshi Lotus","240194","23.87"
"K'areshi Resonating Stone","240216","10.82"
"Updated","03/18/2026","13:08:44"
