"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.51"
"Mycobloom R2","210797","6.52"
"Mycobloom R3","210798","15.55"
"Luredrop R1","210799","4.97"
"Luredrop R2","210800","3.67"
"Luredrop R3","210801","18.83"
"Orbinid R1","210802","3.18"
"Orbinid R2","210803","3.79"
"Orbinid R3","210804","20.7"
"Blessing Blossom R1","210805","3.75"
"Blessing Blossom R2","210806","3.76"
"Blessing Blossom R3","210807","15.82"
"Arathor's Spear R1","210808","3.94"
"Arathor's Spear R2","210809","3.89"
"Arathor's Spear R3","210810","20.66"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","7.24"
"Bismuth R3","210932","36.73"
"Aqirite R1","210933","7.01"
"Aqirite R2","210934","7.93"
"Aqirite R3","210935","9.68"
"Ironclaw Ore R1","210936","7.47"
"Ironclaw Ore R2","210937","7.39"
"Ironclaw Ore R3","210938","9.24"
"Null Stone","210939","31.72"
"Blasphemite","212514","247.83"
"Stormcharged Leather R1","212664","4.01"
"Stormcharged Leather R2","212665","3.95"
"Stormcharged Leather R3","212666","3.81"
"Gloom Chitin R1","212667","3.67"
"Gloom Chitin R2","212668","3.66"
"Gloom Chitin R3","212669","3.6"
"Null Lotus","213197","3.3"
"Storm Dust R1","219946","7.7"
"Storm Dust R2","219947","16.35"
"Storm Dust R3","219948","32.48"
"Weavercloth R1","224828","11.34"
"Weavercloth R2","228231","11.46"
"Weavercloth R3","228232","11.45"
"Desolate Talus R1","238201","5.94"
"Desolate Talus R2","238212","7.2"
"Desolate Talus R3","238213","35.95"
"Phantom Bloom R1","239690","4.91"
"Phantom Bloom R2","239691","5.48"
"Phantom Bloom R3","239692","16.85"
"K'areshi Lotus","240194","9.98"
"K'areshi Resonating Stone","240216","28.24"
"Updated","11/25/2025","10:46:04"
