"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","9.72"
"Mycobloom R2","210797","9.74"
"Luredrop R1","210799","15.01"
"Luredrop R2","210800","14.76"
"Orbinid R1","210802","5.56"
"Orbinid R2","210803","5.27"
"Blessing Blossom R1","210805","5.11"
"Blessing Blossom R2","210806","5.56"
"Arathor's Spear R1","210808","13.37"
"Arathor's Spear R2","210809","13.33"
"Bismuth R1","210930","9.93"
"Bismuth R2","210931","9.6"
"Aqirite R1","210933","6.64"
"Aqirite R2","210934","7.02"
"Ironclaw Ore R1","210936","6.55"
"Ironclaw Ore R2","210937","6.91"
"Blasphemite","212514","88.52"
"Stormcharged Leather R1","212664","5.35"
"Stormcharged Leather R2","212665","5.4"
"Gloom Chitin R1","212667","5.2"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","14.84"
"Storm Dust R2","219947","22.49"
"Weavercloth R1","224828","24.07"
"Weavercloth R2","228231","26.04"
"Updated","04/27/2025","16:30:30"
