"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","60.05"
"Mycobloom R1","210796","3.03"
"Mycobloom R2","210797","2.9"
"Mycobloom R3","210798","4.28"
"Luredrop R1","210799","1.92"
"Luredrop R2","210800","2.07"
"Luredrop R3","210801","7.46"
"Orbinid R1","210802","1.66"
"Orbinid R2","210803","1.2"
"Orbinid R3","210804","7.58"
"Blessing Blossom R1","210805","2.13"
"Blessing Blossom R2","210806","2.34"
"Blessing Blossom R3","210807","6.11"
"Arathor's Spear R1","210808","3.04"
"Arathor's Spear R2","210809","3.06"
"Arathor's Spear R3","210810","7.85"
"Bismuth R1","210930","4.79"
"Bismuth R2","210931","5.74"
"Bismuth R3","210932","21.92"
"Aqirite R1","210933","1.45"
"Aqirite R2","210934","1.83"
"Aqirite R3","210935","3.32"
"Ironclaw Ore R1","210936","1.75"
"Ironclaw Ore R2","210937","1.85"
"Ironclaw Ore R3","210938","2.71"
"Null Stone","210939","19.13"
"Blasphemite","212514","350.7"
"Stormcharged Leather R1","212664","1.87"
"Stormcharged Leather R2","212665","1.54"
"Stormcharged Leather R3","212666","1.99"
"Gloom Chitin R1","212667","1.57"
"Gloom Chitin R2","212668","1.2"
"Gloom Chitin R3","212669","1.74"
"Null Lotus","213197","3.45"
"Storm Dust R1","219946","3.12"
"Storm Dust R2","219947","5.27"
"Storm Dust R3","219948","32.99"
"Weavercloth R1","224828","4.07"
"Weavercloth R2","228231","2.94"
"Weavercloth R3","228232","3.04"
"Desolate Talus R1","238201","2.08"
"Desolate Talus R2","238212","3"
"Desolate Talus R3","238213","13.92"
"Phantom Bloom R1","239690","1.66"
"Phantom Bloom R2","239691","1.77"
"Phantom Bloom R3","239692","4.12"
"K'areshi Lotus","240194","15.79"
"K'areshi Resonating Stone","240216","13.41"
"Updated","02/25/2026","04:35:47"
