"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.84"
"Mycobloom R1","210796","1.79"
"Mycobloom R2","210797","1.55"
"Mycobloom R3","210798","1.83"
"Luredrop R1","210799","1.25"
"Luredrop R2","210800","1.54"
"Luredrop R3","210801","3.04"
"Orbinid R1","210802","1.32"
"Orbinid R2","210803","1.43"
"Orbinid R3","210804","3.87"
"Blessing Blossom R1","210805","2"
"Blessing Blossom R2","210806","2.04"
"Blessing Blossom R3","210807","2.82"
"Arathor's Spear R1","210808","3.27"
"Arathor's Spear R2","210809","3.31"
"Arathor's Spear R3","210810","19.06"
"Bismuth R1","210930","2.2"
"Bismuth R2","210931","2.17"
"Bismuth R3","210932","10.12"
"Aqirite R1","210933","1.14"
"Aqirite R2","210934","1.45"
"Aqirite R3","210935","1.45"
"Ironclaw Ore R1","210936","2.55"
"Ironclaw Ore R2","210937","2.08"
"Ironclaw Ore R3","210938","1.45"
"Null Stone","210939","27.49"
"Blasphemite","212514","56.49"
"Stormcharged Leather R1","212664","2.46"
"Stormcharged Leather R2","212665","3.74"
"Stormcharged Leather R3","212666","3.57"
"Gloom Chitin R1","212667","2.86"
"Gloom Chitin R2","212668","3.37"
"Gloom Chitin R3","212669","3.22"
"Null Lotus","213197","4.06"
"Storm Dust R1","219946","3.22"
"Storm Dust R2","219947","4.05"
"Storm Dust R3","219948","17.04"
"Weavercloth R1","224828","3.26"
"Weavercloth R2","228231","2.94"
"Weavercloth R3","228232","5.4"
"Desolate Talus R1","238201","1.07"
"Desolate Talus R2","238212","1.85"
"Desolate Talus R3","238213","7.7"
"Phantom Bloom R1","239690","0.99"
"Phantom Bloom R2","239691","1.03"
"Phantom Bloom R3","239692","1.36"
"K'areshi Lotus","240194","38.21"
"K'areshi Resonating Stone","240216","9.99"
"Updated","03/23/2026","19:24:09"
