"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.05"
"Mycobloom R2","210797","7.23"
"Luredrop R1","210799","20.46"
"Luredrop R2","210800","19.97"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","6.84"
"Blessing Blossom R1","210805","6.78"
"Blessing Blossom R2","210806","6.75"
"Arathor's Spear R1","210808","18.52"
"Arathor's Spear R2","210809","18.24"
"Bismuth R1","210930","6.8"
"Bismuth R2","210931","6.82"
"Aqirite R1","210933","9.08"
"Aqirite R2","210934","8.38"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","8.63"
"Blasphemite","212514","139.87"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.13"
"Gloom Chitin R1","212667","6.34"
"Gloom Chitin R2","212668","6.33"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","12.06"
"Weavercloth R1","224828","16"
"Weavercloth R2","228231","16.77"
"Updated","01/13/2025","19:32:06"
