"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.33"
"Mycobloom R2","210797","5.4"
"Mycobloom R3","210798","5.94"
"Luredrop R1","210799","2.91"
"Luredrop R2","210800","2.64"
"Luredrop R3","210801","13.19"
"Orbinid R1","210802","2.89"
"Orbinid R2","210803","3.97"
"Orbinid R3","210804","16.35"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","3.95"
"Blessing Blossom R3","210807","8.73"
"Arathor's Spear R1","210808","4.28"
"Arathor's Spear R2","210809","4.15"
"Arathor's Spear R3","210810","13.99"
"Bismuth R1","210930","7.75"
"Bismuth R2","210931","7.22"
"Bismuth R3","210932","36.34"
"Aqirite R1","210933","3.28"
"Aqirite R2","210934","3.43"
"Aqirite R3","210935","6.44"
"Ironclaw Ore R1","210936","3.1"
"Ironclaw Ore R2","210937","2.98"
"Ironclaw Ore R3","210938","4.1"
"Null Stone","210939","37.78"
"Blasphemite","212514","409.29"
"Stormcharged Leather R1","212664","2.83"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","4.25"
"Gloom Chitin R1","212667","2.84"
"Gloom Chitin R2","212668","2.99"
"Gloom Chitin R3","212669","2.99"
"Null Lotus","213197","9.17"
"Storm Dust R1","219946","7"
"Storm Dust R3","219948","36"
"Weavercloth R1","224828","10.57"
"Weavercloth R2","228231","10.02"
"Weavercloth R3","228232","10.89"
"Desolate Talus R1","238201","6.57"
"Desolate Talus R2","238212","4.93"
"Desolate Talus R3","238213","33.93"
"Phantom Bloom R1","239690","5.01"
"Phantom Bloom R2","239691","4.53"
"Phantom Bloom R3","239692","9.78"
"K'areshi Lotus","240194","63.15"
"K'areshi Resonating Stone","240216","32.36"
"Updated","02/17/2026","22:03:15"
