"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.2"
"Mycobloom R3","210798","11.97"
"Luredrop R1","210799","4.15"
"Luredrop R2","210800","4.1"
"Luredrop R3","210801","22.47"
"Orbinid R1","210802","4.81"
"Orbinid R2","210803","3"
"Orbinid R3","210804","17.62"
"Blessing Blossom R1","210805","3.61"
"Blessing Blossom R2","210806","3.28"
"Blessing Blossom R3","210807","17.77"
"Arathor's Spear R1","210808","4.62"
"Arathor's Spear R2","210809","4.87"
"Arathor's Spear R3","210810","23.39"
"Bismuth R1","210930","9.58"
"Bismuth R2","210931","9.69"
"Bismuth R3","210932","48.04"
"Aqirite R1","210933","4.28"
"Aqirite R2","210934","4.34"
"Aqirite R3","210935","6.24"
"Ironclaw Ore R1","210936","4.3"
"Ironclaw Ore R2","210937","4.54"
"Ironclaw Ore R3","210938","6.38"
"Null Stone","210939","41.94"
"Blasphemite","212514","152.18"
"Stormcharged Leather R1","212664","3.07"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.15"
"Gloom Chitin R1","212667","2.57"
"Gloom Chitin R2","212668","2.7"
"Gloom Chitin R3","212669","2.72"
"Null Lotus","213197","8.66"
"Storm Dust R1","219946","8.91"
"Storm Dust R2","219947","22.99"
"Storm Dust R3","219948","43.99"
"Weavercloth R1","224828","12.95"
"Weavercloth R2","228231","12.39"
"Weavercloth R3","228232","12.83"
"Desolate Talus R1","238201","9.4"
"Desolate Talus R2","238212","8.96"
"Desolate Talus R3","238213","41.08"
"Phantom Bloom R1","239690","5.5"
"Phantom Bloom R2","239691","5.91"
"Phantom Bloom R3","239692","22.78"
"K'areshi Lotus","240194","3.32"
"K'areshi Resonating Stone","240216","43.06"
"Updated","01/08/2026","03:18:23"
