"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.78"
"Mycobloom R1","210796","12.29"
"Mycobloom R2","210797","11.94"
"Luredrop R1","210799","23.65"
"Luredrop R2","210800","23.56"
"Orbinid R1","210802","9.23"
"Orbinid R2","210803","9.17"
"Blessing Blossom R1","210805","8.56"
"Blessing Blossom R2","210806","8.69"
"Arathor's Spear R1","210808","21.17"
"Arathor's Spear R2","210809","21.22"
"Bismuth R1","210930","16.87"
"Bismuth R2","210931","18.66"
"Aqirite R1","210933","10.46"
"Aqirite R2","210934","10.42"
"Ironclaw Ore R1","210936","9.32"
"Ironclaw Ore R2","210937","10.34"
"Blasphemite","212514","267.63"
"Stormcharged Leather R1","212664","8.27"
"Stormcharged Leather R2","212665","8.13"
"Gloom Chitin R1","212667","8.57"
"Gloom Chitin R2","212668","8.18"
"Storm Dust R1","219946","14.23"
"Storm Dust R2","219947","22.46"
"Weavercloth R1","224828","22.69"
"Weavercloth R2","228231","22.1"
"Updated","11/16/2024","01:50:52"
