"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.52"
"Mycobloom R1","210796","7.24"
"Mycobloom R2","210797","7.22"
"Luredrop R1","210799","11.6"
"Luredrop R2","210800","11.47"
"Orbinid R1","210802","5.38"
"Orbinid R2","210803","5.39"
"Blessing Blossom R1","210805","4.62"
"Blessing Blossom R2","210806","4.85"
"Arathor's Spear R1","210808","11.47"
"Arathor's Spear R2","210809","11.13"
"Bismuth R1","210930","7.38"
"Bismuth R2","210931","7.19"
"Aqirite R1","210933","6.24"
"Aqirite R2","210934","6.38"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","6.41"
"Blasphemite","212514","60.08"
"Stormcharged Leather R1","212664","4.8"
"Stormcharged Leather R2","212665","4.72"
"Gloom Chitin R1","212667","4.72"
"Gloom Chitin R2","212668","4.75"
"Storm Dust R1","219946","10.95"
"Storm Dust R2","219947","13.96"
"Weavercloth R1","224828","17.94"
"Weavercloth R2","228231","17.93"
"Updated","05/26/2025","09:49:54"
