"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.41"
"Mycobloom R1","210796","14.85"
"Mycobloom R2","210797","14.93"
"Mycobloom R3","210798","40.18"
"Luredrop R1","210799","11.57"
"Luredrop R2","210800","11.14"
"Luredrop R3","210801","63.4"
"Orbinid R1","210802","10.83"
"Orbinid R2","210803","10.83"
"Orbinid R3","210804","58.49"
"Blessing Blossom R1","210805","9.91"
"Blessing Blossom R2","210806","9.86"
"Blessing Blossom R3","210807","45.99"
"Arathor's Spear R1","210808","10.83"
"Arathor's Spear R2","210809","11.52"
"Arathor's Spear R3","210810","62.22"
"Bismuth R1","210930","15.75"
"Bismuth R2","210931","16.66"
"Bismuth R3","210932","86.93"
"Aqirite R1","210933","10.67"
"Aqirite R2","210934","11.17"
"Aqirite R3","210935","14.98"
"Ironclaw Ore R1","210936","10.53"
"Ironclaw Ore R2","210937","10.96"
"Ironclaw Ore R3","210938","15.79"
"Null Stone","210939","241.88"
"Blasphemite","212514","1989.27"
"Stormcharged Leather R1","212664","10.31"
"Stormcharged Leather R2","212665","10"
"Stormcharged Leather R3","212666","9.87"
"Gloom Chitin R1","212667","9.39"
"Gloom Chitin R2","212668","9.74"
"Gloom Chitin R3","212669","9.94"
"Null Lotus","213197","11.96"
"Storm Dust R1","219946","16.34"
"Storm Dust R2","219947","29.45"
"Storm Dust R3","219948","76.97"
"Weavercloth R1","224828","24.05"
"Weavercloth R2","228231","23.85"
"Weavercloth R3","228232","23.75"
"Desolate Talus R1","238201","9.73"
"Desolate Talus R2","238212","10.99"
"Desolate Talus R3","238213","65.32"
"Phantom Bloom R1","239690","10.48"
"Phantom Bloom R2","239691","11.5"
"Phantom Bloom R3","239692","59.49"
"K'areshi Lotus","240194","13.48"
"K'areshi Resonating Stone","240216","217.91"
"Updated","09/04/2025","23:20:47"
