"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.58"
"Mycobloom R2","210797","6.04"
"Mycobloom R3","210798","6.79"
"Luredrop R1","210799","3.33"
"Luredrop R2","210800","3.12"
"Luredrop R3","210801","17.85"
"Orbinid R1","210802","3"
"Orbinid R2","210803","3.09"
"Orbinid R3","210804","16.42"
"Blessing Blossom R1","210805","3.44"
"Blessing Blossom R2","210806","3.32"
"Blessing Blossom R3","210807","6.71"
"Arathor's Spear R1","210808","4.67"
"Arathor's Spear R2","210809","4.62"
"Arathor's Spear R3","210810","12.93"
"Bismuth R1","210930","7.61"
"Bismuth R2","210931","7.8"
"Bismuth R3","210932","40.06"
"Aqirite R1","210933","2.75"
"Aqirite R2","210934","3.39"
"Aqirite R3","210935","4.75"
"Ironclaw Ore R1","210936","2.91"
"Ironclaw Ore R2","210937","3.29"
"Ironclaw Ore R3","210938","4.52"
"Null Stone","210939","46.33"
"Blasphemite","212514","371.15"
"Stormcharged Leather R1","212664","4.19"
"Stormcharged Leather R2","212665","3.3"
"Stormcharged Leather R3","212666","7.99"
"Gloom Chitin R1","212667","2.85"
"Gloom Chitin R2","212668","2.69"
"Gloom Chitin R3","212669","2.85"
"Null Lotus","213197","10.67"
"Storm Dust R1","219946","10.24"
"Storm Dust R2","219947","12.41"
"Storm Dust R3","219948","48.9"
"Weavercloth R1","224828","13.64"
"Weavercloth R2","228231","12.54"
"Weavercloth R3","228232","13.68"
"Desolate Talus R1","238201","6.76"
"Desolate Talus R2","238212","6.93"
"Desolate Talus R3","238213","37.64"
"Phantom Bloom R1","239690","5.4"
"Phantom Bloom R2","239691","9.19"
"Phantom Bloom R3","239692","13.98"
"K'areshi Lotus","240194","85.95"
"K'areshi Resonating Stone","240216","38.99"
"Updated","02/10/2026","08:14:09"
