"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.4"
"Luredrop R1","210799","18.6"
"Luredrop R2","210800","18.67"
"Orbinid R1","210802","7.42"
"Orbinid R2","210803","7.76"
"Blessing Blossom R1","210805","6.74"
"Blessing Blossom R2","210806","6.69"
"Arathor's Spear R1","210808","18.04"
"Arathor's Spear R2","210809","18.22"
"Bismuth R1","210930","7.6"
"Bismuth R2","210931","7.25"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","7.7"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","7.72"
"Blasphemite","212514","138.64"
"Stormcharged Leather R1","212664","6.59"
"Stormcharged Leather R2","212665","6.71"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.79"
"Storm Dust R1","219946","11.28"
"Storm Dust R2","219947","12.81"
"Weavercloth R1","224828","16.02"
"Weavercloth R2","228231","16"
"Updated","01/20/2025","04:39:23"
