"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.25"
"Mycobloom R1","210796","7.46"
"Mycobloom R2","210797","7.15"
"Mycobloom R3","210798","13.85"
"Luredrop R1","210799","9.98"
"Luredrop R2","210800","9.87"
"Luredrop R3","210801","23.24"
"Orbinid R1","210802","8.36"
"Orbinid R2","210803","6.38"
"Orbinid R3","210804","22"
"Blessing Blossom R1","210805","13.17"
"Blessing Blossom R2","210806","11.96"
"Blessing Blossom R3","210807","16.77"
"Arathor's Spear R1","210808","11.81"
"Arathor's Spear R2","210809","10.9"
"Arathor's Spear R3","210810","21.05"
"Bismuth R1","210930","6.53"
"Bismuth R2","210931","6.51"
"Bismuth R3","210932","23.93"
"Aqirite R1","210933","5.36"
"Aqirite R2","210934","5.23"
"Aqirite R3","210935","6.15"
"Ironclaw Ore R1","210936","5.49"
"Ironclaw Ore R2","210937","5.55"
"Ironclaw Ore R3","210938","7.59"
"Null Stone","210939","41.08"
"Blasphemite","212514","188.03"
"Stormcharged Leather R1","212664","5.56"
"Stormcharged Leather R2","212665","6.27"
"Stormcharged Leather R3","212666","7.2"
"Gloom Chitin R1","212667","3.65"
"Gloom Chitin R2","212668","3.65"
"Gloom Chitin R3","212669","3.69"
"Null Lotus","213197","4.28"
"Storm Dust R1","219946","6.86"
"Storm Dust R2","219947","10.32"
"Storm Dust R3","219948","29.98"
"Weavercloth R1","224828","9.53"
"Weavercloth R2","228231","9.37"
"Weavercloth R3","228232","9.56"
"Desolate Talus R1","238201","5.2"
"Desolate Talus R2","238212","5.11"
"Desolate Talus R3","238213","22.59"
"Phantom Bloom R1","239690","7.81"
"Phantom Bloom R2","239691","7.03"
"Phantom Bloom R3","239692","18.02"
"K'areshi Lotus","240194","8.3"
"K'areshi Resonating Stone","240216","36.22"
"Updated","12/09/2025","16:25:31"
