"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","20.29"
"Mycobloom R2","210797","21.35"
"Luredrop R1","210799","49.57"
"Luredrop R2","210800","49.37"
"Orbinid R1","210802","28.41"
"Orbinid R2","210803","25.94"
"Blessing Blossom R1","210805","16.68"
"Blessing Blossom R2","210806","16.99"
"Arathor's Spear R1","210808","40.92"
"Arathor's Spear R2","210809","42.83"
"Bismuth R1","210930","29.05"
"Bismuth R2","210931","34.92"
"Aqirite R1","210933","18.72"
"Aqirite R2","210934","18.72"
"Ironclaw Ore R1","210936","18.51"
"Ironclaw Ore R2","210937","18.07"
"Blasphemite","212514","237.83"
"Stormcharged Leather R1","212664","15.99"
"Stormcharged Leather R2","212665","15.75"
"Gloom Chitin R1","212667","17.03"
"Gloom Chitin R2","212668","17.14"
"Storm Dust R1","219946","36.93"
"Storm Dust R2","219947","42.35"
"Weavercloth R1","224828","42.34"
"Weavercloth R2","228231","40.6"
"Updated","10/13/2024","12:36:28"
