"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","0.91"
"Mycobloom R2","210797","1.22"
"Mycobloom R3","210798","2.5"
"Luredrop R1","210799","1"
"Luredrop R2","210800","1.13"
"Luredrop R3","210801","2.13"
"Orbinid R1","210802","1.04"
"Orbinid R2","210803","2.3"
"Orbinid R3","210804","3.53"
"Blessing Blossom R1","210805","1.19"
"Blessing Blossom R2","210806","2.84"
"Blessing Blossom R3","210807","3.55"
"Arathor's Spear R1","210808","2.83"
"Arathor's Spear R2","210809","2.72"
"Arathor's Spear R3","210810","5.86"
"Bismuth R1","210930","4.64"
"Bismuth R2","210931","3.64"
"Bismuth R3","210932","15.44"
"Aqirite R1","210933","1.39"
"Aqirite R2","210934","0.9"
"Aqirite R3","210935","1.82"
"Ironclaw Ore R1","210936","0.97"
"Ironclaw Ore R2","210937","0.96"
"Ironclaw Ore R3","210938","1.25"
"Null Stone","210939","15.07"
"Blasphemite","212514","75.51"
"Stormcharged Leather R1","212664","2.85"
"Stormcharged Leather R2","212665","4.23"
"Stormcharged Leather R3","212666","1.22"
"Gloom Chitin R1","212667","1.99"
"Gloom Chitin R2","212668","2.18"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","2.55"
"Storm Dust R2","219947","4.93"
"Storm Dust R3","219948","20.89"
"Weavercloth R1","224828","1.52"
"Weavercloth R2","228231","1.12"
"Weavercloth R3","228232","2.61"
"Desolate Talus R1","238201","0.65"
"Desolate Talus R2","238212","1.67"
"Desolate Talus R3","238213","4.46"
"Phantom Bloom R1","239690","1.37"
"Phantom Bloom R2","239691","1"
"Phantom Bloom R3","239692","6.51"
"K'areshi Lotus","240194","85.81"
"K'areshi Resonating Stone","240216","18.47"
"Updated","03/10/2026","07:16:15"
