"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.22"
"Mycobloom R2","210797","9.71"
"Luredrop R1","210799","17.74"
"Luredrop R2","210800","17.58"
"Orbinid R1","210802","8.98"
"Orbinid R2","210803","8.43"
"Blessing Blossom R1","210805","7.28"
"Blessing Blossom R2","210806","6.98"
"Arathor's Spear R1","210808","17.9"
"Arathor's Spear R2","210809","17.93"
"Bismuth R1","210930","13.03"
"Bismuth R2","210931","13.1"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","8.06"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","8.28"
"Blasphemite","212514","210.05"
"Stormcharged Leather R1","212664","6.96"
"Stormcharged Leather R2","212665","6.93"
"Gloom Chitin R1","212667","6.97"
"Gloom Chitin R2","212668","7"
"Storm Dust R1","219946","11.52"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","17.68"
"Weavercloth R2","228231","17.64"
"Updated","02/27/2025","23:26:40"
