"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.79"
"Mycobloom R1","210796","8.92"
"Mycobloom R2","210797","9.36"
"Luredrop R1","210799","19.99"
"Luredrop R2","210800","20.27"
"Orbinid R1","210802","7.7"
"Orbinid R2","210803","7.72"
"Blessing Blossom R1","210805","7.25"
"Blessing Blossom R2","210806","7.7"
"Arathor's Spear R1","210808","18.1"
"Arathor's Spear R2","210809","18.31"
"Bismuth R1","210930","12.03"
"Bismuth R2","210931","12.47"
"Aqirite R1","210933","8.93"
"Aqirite R2","210934","8.75"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","9.47"
"Blasphemite","212514","142.68"
"Stormcharged Leather R1","212664","6.43"
"Stormcharged Leather R2","212665","7.02"
"Gloom Chitin R1","212667","6.83"
"Gloom Chitin R2","212668","6.87"
"Storm Dust R1","219946","10.72"
"Storm Dust R2","219947","18.54"
"Weavercloth R1","224828","15.62"
"Weavercloth R2","228231","15.57"
"Updated","03/06/2025","09:32:18"
