"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.16"
"Mycobloom R1","210796","8.9"
"Mycobloom R2","210797","8.74"
"Luredrop R1","210799","15.97"
"Luredrop R2","210800","15.9"
"Orbinid R1","210802","7.96"
"Orbinid R2","210803","8.2"
"Blessing Blossom R1","210805","6.74"
"Blessing Blossom R2","210806","7.01"
"Arathor's Spear R1","210808","15.9"
"Arathor's Spear R2","210809","15.54"
"Bismuth R1","210930","11.65"
"Bismuth R2","210931","11.73"
"Aqirite R1","210933","7.47"
"Aqirite R2","210934","6.99"
"Ironclaw Ore R1","210936","6.77"
"Ironclaw Ore R2","210937","6.6"
"Blasphemite","212514","162.15"
"Stormcharged Leather R1","212664","6.07"
"Stormcharged Leather R2","212665","6.05"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.25"
"Storm Dust R1","219946","9.38"
"Storm Dust R2","219947","18.79"
"Weavercloth R1","224828","14.93"
"Weavercloth R2","228231","14.77"
"Updated","03/01/2025","10:26:38"
