"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.43"
"Mycobloom R2","210797","7.7"
"Luredrop R1","210799","16.08"
"Luredrop R2","210800","15.76"
"Orbinid R1","210802","7.37"
"Orbinid R2","210803","6.46"
"Blessing Blossom R1","210805","6.91"
"Blessing Blossom R2","210806","7.18"
"Arathor's Spear R1","210808","15.44"
"Arathor's Spear R2","210809","14.88"
"Bismuth R1","210930","9.97"
"Bismuth R2","210931","10.05"
"Aqirite R1","210933","8.59"
"Aqirite R2","210934","8.98"
"Ironclaw Ore R1","210936","8.54"
"Ironclaw Ore R2","210937","8.6"
"Blasphemite","212514","240"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.41"
"Gloom Chitin R1","212667","6.21"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","11.14"
"Storm Dust R2","219947","14.33"
"Weavercloth R1","224828","16.16"
"Weavercloth R2","228231","16.15"
"Updated","12/16/2024","01:55:34"
