"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","10.22"
"Mycobloom R2","210797","9.91"
"Mycobloom R3","210798","23.39"
"Luredrop R1","210799","7.54"
"Luredrop R2","210800","7.38"
"Luredrop R3","210801","38.93"
"Orbinid R1","210802","8.13"
"Orbinid R2","210803","8.26"
"Orbinid R3","210804","34.96"
"Blessing Blossom R1","210805","6.12"
"Blessing Blossom R2","210806","6.15"
"Blessing Blossom R3","210807","21.09"
"Arathor's Spear R1","210808","6.49"
"Arathor's Spear R2","210809","6.63"
"Arathor's Spear R3","210810","34.23"
"Bismuth R1","210930","12.74"
"Bismuth R2","210931","12.74"
"Bismuth R3","210932","71.63"
"Aqirite R1","210933","7.64"
"Aqirite R2","210934","8.5"
"Aqirite R3","210935","10.43"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","8.71"
"Ironclaw Ore R3","210938","10.5"
"Null Stone","210939","70.48"
"Blasphemite","212514","1230.86"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.23"
"Stormcharged Leather R3","212666","6.17"
"Gloom Chitin R1","212667","6.39"
"Gloom Chitin R2","212668","6.37"
"Gloom Chitin R3","212669","6.31"
"Null Lotus","213197","6.32"
"Storm Dust R1","219946","9.33"
"Storm Dust R2","219947","16.7"
"Storm Dust R3","219948","45.95"
"Weavercloth R1","224828","16.58"
"Weavercloth R2","228231","16.2"
"Weavercloth R3","228232","18.54"
"Desolate Talus R1","238201","8.91"
"Desolate Talus R2","238212","13.32"
"Desolate Talus R3","238213","62.06"
"Phantom Bloom R1","239690","8.15"
"Phantom Bloom R2","239691","7.94"
"Phantom Bloom R3","239692","32.83"
"K'areshi Lotus","240194","39.1"
"K'areshi Resonating Stone","240216","70.98"
"Updated","10/05/2025","10:38:59"
